"postcode","Country","locality","state","sa4name","Region"
"3805","Australia","NARRE WARREN","VIC","Melbourne - South East","AU_MEL"
"3805","Australia","NARRE WARREN SOUTH","VIC","Melbourne - South East","AU_MEL"
"3806","Australia","BERWICK","VIC","Melbourne - South East","AU_MEL"
"3806","Australia","HARKAWAY","VIC","Melbourne - South East","AU_MEL"
"3807","Australia","BEACONSFIELD","VIC","Melbourne - South East","AU_MEL"
"3807","Australia","GUYS HILL","VIC","Melbourne - South East","AU_MEL"
"3808","Australia","BEACONSFIELD UPPER","VIC","Melbourne - South East","AU_MEL"
"3808","Australia","DEWHURST","VIC","Melbourne - South East","AU_MEL"
"3809","Australia","OFFICER","VIC","Melbourne - South East","AU_MEL"
"3809","Australia","OFFICER SOUTH","VIC","Melbourne - South East","AU_MEL"
"3810","Australia","PAKENHAM","VIC","Melbourne - South East","AU_MEL"
"3810","Australia","PAKENHAM SOUTH","VIC","Melbourne - South East","AU_MEL"
"3810","Australia","PAKENHAM UPPER","VIC","Melbourne - South East","AU_MEL"
"3810","Australia","RYTHDALE","VIC","Melbourne - South East","AU_MEL"
"3812","Australia","MARYKNOLL","VIC","Melbourne - South East","AU_MEL"
"3812","Australia","NAR NAR GOON","VIC","Melbourne - South East","AU_MEL"
"3812","Australia","NAR NAR GOON NORTH","VIC","Melbourne - South East","AU_MEL"
"3813","Australia","TYNONG","VIC","Melbourne - South East","AU_MEL"
"3813","Australia","TYNONG NORTH","VIC","Melbourne - South East","AU_MEL"
"3814","Australia","CORA LYNN","VIC","Melbourne - South East","AU_MEL"
"3814","Australia","GARFIELD","VIC","Melbourne - South East","AU_MEL"
"3814","Australia","GARFIELD NORTH","VIC","Melbourne - South East","AU_MEL"
"3814","Australia","VERVALE","VIC","Melbourne - South East","AU_MEL"
"3815","Australia","BUNYIP","VIC","Melbourne - South East","AU_MEL"
"3815","Australia","BUNYIP NORTH","VIC","Melbourne - South East","AU_MEL"
"3815","Australia","IONA","VIC","Melbourne - South East","AU_MEL"
"3815","Australia","TONIMBUK","VIC","Melbourne - South East","AU_MEL"
"3816","Australia","LABERTOUCHE","VIC","Melbourne - South East","AU_MEL"
"3816","Australia","LONGWARRY","VIC","Melbourne - South East","AU_MEL"
"3816","Australia","LONGWARRY NORTH","VIC","Melbourne - South East","AU_MEL"
"3816","Australia","MODELLA","VIC","Melbourne - South East","AU_MEL"
"3818","Australia","ATHLONE","VIC","Latrobe - Gippsland","AU_OTH"
"3818","Australia","DROUIN","VIC","Latrobe - Gippsland","AU_OTH"
"3818","Australia","DROUIN EAST","VIC","Latrobe - Gippsland","AU_OTH"
"3818","Australia","DROUIN SOUTH","VIC","Latrobe - Gippsland","AU_OTH"
"3818","Australia","DROUIN WEST","VIC","Latrobe - Gippsland","AU_OTH"
"3818","Australia","HALLORA","VIC","Latrobe - Gippsland","AU_OTH"
"3818","Australia","JINDIVICK","VIC","Latrobe - Gippsland","AU_OTH"
"3818","Australia","RIPPLEBROOK","VIC","Latrobe - Gippsland","AU_OTH"
"3818","Australia","TARAGO","VIC","Latrobe - Gippsland","AU_OTH"
"3820","Australia","BONA VISTA","VIC","Latrobe - Gippsland","AU_OTH"
"3820","Australia","LILLICO","VIC","Latrobe - Gippsland","AU_OTH"
"3820","Australia","WARRAGUL","VIC","Latrobe - Gippsland","AU_OTH"
"3821","Australia","BRANDY CREEK","VIC","Latrobe - Gippsland","AU_OTH"
"3821","Australia","BRAVINGTON","VIC","Latrobe - Gippsland","AU_OTH"
"3821","Australia","BULN BULN","VIC","Latrobe - Gippsland","AU_OTH"
"3821","Australia","BULN BULN EAST","VIC","Latrobe - Gippsland","AU_OTH"
"3821","Australia","CROSSOVER","VIC","Latrobe - Gippsland","AU_OTH"
"3821","Australia","ELLINBANK","VIC","Latrobe - Gippsland","AU_OTH"
"3821","Australia","FERNDALE","VIC","Latrobe - Gippsland","AU_OTH"
"3821","Australia","LARDNER","VIC","Latrobe - Gippsland","AU_OTH"
"3821","Australia","NAYOOK","VIC","Latrobe - Gippsland","AU_OTH"
"3821","Australia","NEERIM JUNCTION","VIC","Latrobe - Gippsland","AU_OTH"
"3821","Australia","NEERIM NORTH","VIC","Latrobe - Gippsland","AU_OTH"
"3821","Australia","NILMA","VIC","Latrobe - Gippsland","AU_OTH"
"3821","Australia","NILMA NORTH","VIC","Latrobe - Gippsland","AU_OTH"
"3821","Australia","ROKEBY","VIC","Latrobe - Gippsland","AU_OTH"
"3821","Australia","SEAVIEW","VIC","Latrobe - Gippsland","AU_OTH"
"3821","Australia","SHADY CREEK","VIC","Latrobe - Gippsland","AU_OTH"
"3821","Australia","TETOORA ROAD","VIC","Latrobe - Gippsland","AU_OTH"
"3821","Australia","TORWOOD","VIC","Latrobe - Gippsland","AU_OTH"
"3821","Australia","WARRAGUL SOUTH","VIC","Latrobe - Gippsland","AU_OTH"
"3821","Australia","WARRAGUL WEST","VIC","Latrobe - Gippsland","AU_OTH"
"3822","Australia","CLOVERLEA","VIC","Latrobe - Gippsland","AU_OTH"
"3822","Australia","DARNUM","VIC","Latrobe - Gippsland","AU_OTH"
"3822","Australia","GAINSBOROUGH","VIC","Latrobe - Gippsland","AU_OTH"
"3823","Australia","ALLAMBEE","VIC","Latrobe - Gippsland","AU_OTH"
"3823","Australia","YARRAGON","VIC","Latrobe - Gippsland","AU_OTH"
"3823","Australia","YARRAGON SOUTH","VIC","Latrobe - Gippsland","AU_OTH"
"3824","Australia","CHILDERS","VIC","Latrobe - Gippsland","AU_OTH"
"3824","Australia","NARRACAN","VIC","Latrobe - Gippsland","AU_OTH"
"3824","Australia","THORPDALE SOUTH","VIC","Latrobe - Gippsland","AU_OTH"
"3824","Australia","TRAFALGAR","VIC","Latrobe - Gippsland","AU_OTH"
"3824","Australia","TRAFALGAR EAST","VIC","Latrobe - Gippsland","AU_OTH"
"3824","Australia","TRAFALGAR SOUTH","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","ABERFELDY","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","AMOR","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","BOOLA","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","CARINGAL","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","COALVILLE","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","COOPERS CREEK","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","ERICA","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","FUMINA","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","FUMINA SOUTH","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","HERNES OAK","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","HILL END","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","JACOB CREEK","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","JERICHO","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","MOE","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","MOE SOUTH","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","MOONDARRA","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","NEWBOROUGH","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","NEWBOROUGH EAST","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","RAWSON","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","TANJIL","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","TANJIL SOUTH","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","THALLOO","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","THALOO","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","THOMSON","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","TOOMBON","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","WALHALLA","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","WALHALLA EAST","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","WESTBURY","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","WILLOW GROVE","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","YALLOURN","VIC","Latrobe - Gippsland","AU_OTH"
"3825","Australia","YALLOURN NORTH","VIC","Latrobe - Gippsland","AU_OTH"
"3831","Australia","NEERIM","VIC","Latrobe - Gippsland","AU_OTH"
"3831","Australia","NEERIM EAST","VIC","Latrobe - Gippsland","AU_OTH"
"3831","Australia","NEERIM SOUTH","VIC","Latrobe - Gippsland","AU_OTH"
"3832","Australia","NAYOOK","VIC","Latrobe - Gippsland","AU_OTH"
"3832","Australia","NEERIM JUNCTION","VIC","Latrobe - Gippsland","AU_OTH"
"3832","Australia","NEERIM NORTH","VIC","Latrobe - Gippsland","AU_OTH"
"3833","Australia","ADA","VIC","Melbourne - Outer East","AU_MEL"
"3833","Australia","BAW BAW","VIC","Melbourne - Outer East","AU_MEL"
"3833","Australia","BAW BAW VILLAGE","VIC","Melbourne - Outer East","AU_MEL"
"3833","Australia","GENTLE ANNIE","VIC","Melbourne - Outer East","AU_MEL"
"3833","Australia","ICY CREEK","VIC","Melbourne - Outer East","AU_MEL"
"3833","Australia","LOCH VALLEY","VIC","Melbourne - Outer East","AU_MEL"
"3833","Australia","MT BAW BAW","VIC","Melbourne - Outer East","AU_MEL"
"3833","Australia","NOOJEE","VIC","Melbourne - Outer East","AU_MEL"
"3833","Australia","PIEDMONT","VIC","Melbourne - Outer East","AU_MEL"
"3833","Australia","TANJIL BREN","VIC","Melbourne - Outer East","AU_MEL"
"3833","Australia","TOORONGO","VIC","Melbourne - Outer East","AU_MEL"
"3833","Australia","VESPER","VIC","Melbourne - Outer East","AU_MEL"
"3835","Australia","THORPDALE","VIC","Latrobe - Gippsland","AU_OTH"
"3840","Australia","DRIFFIELD","VIC","Latrobe - Gippsland","AU_OTH"
"3840","Australia","HAZELWOOD","VIC","Latrobe - Gippsland","AU_OTH"
"3840","Australia","HAZELWOOD NORTH","VIC","Latrobe - Gippsland","AU_OTH"
"3840","Australia","HAZELWOOD SOUTH","VIC","Latrobe - Gippsland","AU_OTH"
"3840","Australia","JEERALANG","VIC","Latrobe - Gippsland","AU_OTH"
"3840","Australia","JEERALANG JUNCTION","VIC","Latrobe - Gippsland","AU_OTH"
"3840","Australia","MARYVALE","VIC","Latrobe - Gippsland","AU_OTH"
"3840","Australia","MID VALLEY","VIC","Latrobe - Gippsland","AU_OTH"
"3840","Australia","MORWELL","VIC","Latrobe - Gippsland","AU_OTH"
"3840","Australia","MORWELL EAST","VIC","Latrobe - Gippsland","AU_OTH"
"3840","Australia","MORWELL UPPER","VIC","Latrobe - Gippsland","AU_OTH"
"3841","Australia","GIPPSLAND MC","VIC","","AU_OTH"
"3842","Australia","CHURCHILL","VIC","Latrobe - Gippsland","AU_OTH"
"3844","Australia","BLACKWARRY","VIC","Latrobe - Gippsland","AU_OTH"
"3844","Australia","CALLIGNEE","VIC","Latrobe - Gippsland","AU_OTH"
"3844","Australia","CALLIGNEE NORTH","VIC","Latrobe - Gippsland","AU_OTH"
"3844","Australia","CALLIGNEE SOUTH","VIC","Latrobe - Gippsland","AU_OTH"
"3844","Australia","CARRAJUNG","VIC","Latrobe - Gippsland","AU_OTH"
"3844","Australia","CARRAJUNG LOWER","VIC","Latrobe - Gippsland","AU_OTH"
"3844","Australia","CARRAJUNG SOUTH","VIC","Latrobe - Gippsland","AU_OTH"
"3844","Australia","FLYNN","VIC","Latrobe - Gippsland","AU_OTH"
"3844","Australia","FLYNNS CREEK","VIC","Latrobe - Gippsland","AU_OTH"
"3844","Australia","KOORNALLA","VIC","Latrobe - Gippsland","AU_OTH"
"3844","Australia","LOY YANG","VIC","Latrobe - Gippsland","AU_OTH"
"3844","Australia","MOUNT TASSIE","VIC","Latrobe - Gippsland","AU_OTH"
"3844","Australia","TRARALGON","VIC","Latrobe - Gippsland","AU_OTH"
"3844","Australia","TRARALGON EAST","VIC","Latrobe - Gippsland","AU_OTH"
"3844","Australia","TRARALGON SOUTH","VIC","Latrobe - Gippsland","AU_OTH"
"3844","Australia","TYERS","VIC","Latrobe - Gippsland","AU_OTH"
"3844","Australia","WILLUNG SOUTH","VIC","Latrobe - Gippsland","AU_OTH"
"3847","Australia","HIAMDALE","VIC","Latrobe - Gippsland","AU_OTH"
"3847","Australia","NAMBROK","VIC","Latrobe - Gippsland","AU_OTH"
"3847","Australia","ROSEDALE","VIC","Latrobe - Gippsland","AU_OTH"
"3847","Australia","WILLUNG","VIC","Latrobe - Gippsland","AU_OTH"
"3847","Australia","WILLUNG SOUTH","VIC","Latrobe - Gippsland","AU_OTH"
"3850","Australia","GIFFARD","VIC","Latrobe - Gippsland","AU_OTH"
"3850","Australia","GUTHRIDGE","VIC","Latrobe - Gippsland","AU_OTH"
"3850","Australia","SALE","VIC","Latrobe - Gippsland","AU_OTH"
"3850","Australia","SALE NORTH","VIC","Latrobe - Gippsland","AU_OTH"
"3850","Australia","WURRUK","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","AIRLY","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","BUNDALAGUAH","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","CLYDEBANK","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","COBAINS","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","DARRIMAN","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","DUTSON","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","DUTSON DOWNS","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","FLAMINGO BEACH","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","FULHAM","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","GIFFARD","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","GIFFARD WEST","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","GLOMAR BEACH","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","GOLDEN BEACH","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","KILMANY","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","LAKE WELLINGTON","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","LOCH SPORT","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","LONGFORD","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","MONTGOMERY","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","MYRTLEBANK","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","PARADISE BEACH","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","PEARSONDALE","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","SEACOMBE","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","SEASPRAY","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","SOMERTON PARK","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","STRADBROKE","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","THE HEART","VIC","Latrobe - Gippsland","AU_OTH"
"3851","Australia","THE HONEYSUCKLES","VIC","Latrobe - Gippsland","AU_OTH"
"3852","Australia","EAST SALE","VIC","Latrobe - Gippsland","AU_OTH"
"3852","Australia","EAST SALE RAAF","VIC","Latrobe - Gippsland","AU_OTH"
"3852","Australia","SALE EAST RAAF","VIC","Latrobe - Gippsland","AU_OTH"
"3853","Australia","SALE","VIC","Latrobe - Gippsland","AU_OTH"
"3854","Australia","GLENGARRY","VIC","Latrobe - Gippsland","AU_OTH"
"3854","Australia","GLENGARRY NORTH","VIC","Latrobe - Gippsland","AU_OTH"
"3854","Australia","GLENGARRY WEST","VIC","Latrobe - Gippsland","AU_OTH"
"3856","Australia","TOONGABBIE","VIC","Latrobe - Gippsland","AU_OTH"
"3857","Australia","COWWARR","VIC","Latrobe - Gippsland","AU_OTH"
"3858","Australia","ARBUCKLE","VIC","Latrobe - Gippsland","AU_OTH"
"3858","Australia","BILLABONG","VIC","Latrobe - Gippsland","AU_OTH"
"3858","Australia","BURAGWONDUC","VIC","Latrobe - Gippsland","AU_OTH"
"3858","Australia","CROOKAYAN","VIC","Latrobe - Gippsland","AU_OTH"
"3858","Australia","DAWSON","VIC","Latrobe - Gippsland","AU_OTH"
"3858","Australia","DENISON","VIC","Latrobe - Gippsland","AU_OTH"
"3858","Australia","GILLUM","VIC","Latrobe - Gippsland","AU_OTH"
"3858","Australia","GLEN FALLOCH","VIC","Latrobe - Gippsland","AU_OTH"
"3858","Australia","GLENFALLOCH","VIC","Latrobe - Gippsland","AU_OTH"
"3858","Australia","GLENMAGGIE","VIC","Latrobe - Gippsland","AU_OTH"
"3858","Australia","HEYFIELD","VIC","Latrobe - Gippsland","AU_OTH"
"3858","Australia","HOWITT PLAINS","VIC","Latrobe - Gippsland","AU_OTH"
"3858","Australia","LICOLA","VIC","Latrobe - Gippsland","AU_OTH"
"3858","Australia","LICOLA NORTH","VIC","Latrobe - Gippsland","AU_OTH"
"3858","Australia","REYNARD","VIC","Latrobe - Gippsland","AU_OTH"
"3858","Australia","SARGOOD","VIC","Latrobe - Gippsland","AU_OTH"
"3858","Australia","SEATON","VIC","Latrobe - Gippsland","AU_OTH"
"3858","Australia","TAMBORITHA","VIC","Latrobe - Gippsland","AU_OTH"
"3858","Australia","WINNINDOO","VIC","Latrobe - Gippsland","AU_OTH"
"3858","Australia","WORROWING","VIC","Latrobe - Gippsland","AU_OTH"
"3858","Australia","YANGOURA","VIC","Latrobe - Gippsland","AU_OTH"
"3859","Australia","MAFFRA WEST UPPER","VIC","Latrobe - Gippsland","AU_OTH"
"3859","Australia","MEWBURN PARK","VIC","Latrobe - Gippsland","AU_OTH"
"3859","Australia","NEWRY","VIC","Latrobe - Gippsland","AU_OTH"
"3859","Australia","TINAMBA","VIC","Latrobe - Gippsland","AU_OTH"
"3859","Australia","TINAMBA WEST","VIC","Latrobe - Gippsland","AU_OTH"
"3860","Australia","BOISDALE","VIC","Latrobe - Gippsland","AU_OTH"
"3860","Australia","BRIAGOLONG","VIC","Latrobe - Gippsland","AU_OTH"
"3860","Australia","BUSHY PARK","VIC","Latrobe - Gippsland","AU_OTH"
"3860","Australia","COONGULLA","VIC","Latrobe - Gippsland","AU_OTH"
"3860","Australia","KOOROOL","VIC","Latrobe - Gippsland","AU_OTH"
"3860","Australia","MAFFRA","VIC","Latrobe - Gippsland","AU_OTH"
"3860","Australia","MONOMAK","VIC","Latrobe - Gippsland","AU_OTH"
"3860","Australia","MOROKA","VIC","Latrobe - Gippsland","AU_OTH"
"3860","Australia","NAP NAP MARRA","VIC","Latrobe - Gippsland","AU_OTH"
"3860","Australia","NUNTIN","VIC","Latrobe - Gippsland","AU_OTH"
"3860","Australia","RIVERSLEA","VIC","Latrobe - Gippsland","AU_OTH"
"3860","Australia","TOOLOME","VIC","Latrobe - Gippsland","AU_OTH"
"3860","Australia","VALENCIA CREEK","VIC","Latrobe - Gippsland","AU_OTH"
"3860","Australia","WOOLENOOK","VIC","Latrobe - Gippsland","AU_OTH"
"3860","Australia","WRATHUNG","VIC","Latrobe - Gippsland","AU_OTH"
"3860","Australia","WRIXON","VIC","Latrobe - Gippsland","AU_OTH"
"3862","Australia","BUDGEE BUDGEE","VIC","Latrobe - Gippsland","AU_OTH"
"3862","Australia","CASTLEBURN","VIC","Latrobe - Gippsland","AU_OTH"
"3862","Australia","COBBANNAH","VIC","Latrobe - Gippsland","AU_OTH"
"3862","Australia","COWA","VIC","Latrobe - Gippsland","AU_OTH"
"3862","Australia","CROOKED RIVER","VIC","Latrobe - Gippsland","AU_OTH"
"3862","Australia","DARGO","VIC","Latrobe - Gippsland","AU_OTH"
"3862","Australia","HAWKHURST","VIC","Latrobe - Gippsland","AU_OTH"
"3862","Australia","HOLLANDS LANDING","VIC","Latrobe - Gippsland","AU_OTH"
"3862","Australia","LLOWALONG","VIC","Latrobe - Gippsland","AU_OTH"
"3862","Australia","MEERLIEU","VIC","Latrobe - Gippsland","AU_OTH"
"3862","Australia","MIOWERA","VIC","Latrobe - Gippsland","AU_OTH"
"3862","Australia","MOORNAPA","VIC","Latrobe - Gippsland","AU_OTH"
"3862","Australia","MUNRO","VIC","Latrobe - Gippsland","AU_OTH"
"3862","Australia","PERRY BRIDGE","VIC","Latrobe - Gippsland","AU_OTH"
"3862","Australia","STOCKDALE","VIC","Latrobe - Gippsland","AU_OTH"
"3862","Australia","STRATFORD","VIC","Latrobe - Gippsland","AU_OTH"
"3862","Australia","WATERFORD","VIC","Latrobe - Gippsland","AU_OTH"
"3862","Australia","WONGUNGARRA","VIC","Latrobe - Gippsland","AU_OTH"
"3864","Australia","FERNBANK","VIC","Latrobe - Gippsland","AU_OTH"
"3864","Australia","GLENALADALE","VIC","Latrobe - Gippsland","AU_OTH"
"3864","Australia","THE FINGERBOARD","VIC","Latrobe - Gippsland","AU_OTH"
"3865","Australia","LINDENOW","VIC","Latrobe - Gippsland","AU_OTH"
"3869","Australia","JUMBUK","VIC","Latrobe - Gippsland","AU_OTH"
"3869","Australia","YINNAR","VIC","Latrobe - Gippsland","AU_OTH"
"3869","Australia","YINNAR SOUTH","VIC","Latrobe - Gippsland","AU_OTH"
"3870","Australia","BOOLARRA","VIC","Latrobe - Gippsland","AU_OTH"
"3870","Australia","BOOLARRA SOUTH","VIC","Latrobe - Gippsland","AU_OTH"
"3870","Australia","BUDGEREE","VIC","Latrobe - Gippsland","AU_OTH"
"3870","Australia","BUDGEREE EAST","VIC","Latrobe - Gippsland","AU_OTH"
"3870","Australia","GRAND RIDGE","VIC","Latrobe - Gippsland","AU_OTH"
"3870","Australia","JOHNSTONES HILL","VIC","Latrobe - Gippsland","AU_OTH"
"3870","Australia","MIRBOO EAST","VIC","Latrobe - Gippsland","AU_OTH"
"3871","Australia","ALLAMBEE RESERVE","VIC","Latrobe - Gippsland","AU_OTH"
"3871","Australia","ALLAMBEE SOUTH","VIC","Latrobe - Gippsland","AU_OTH"
"3871","Australia","BAROMI","VIC","Latrobe - Gippsland","AU_OTH"
"3871","Australia","DARLIMURLA","VIC","Latrobe - Gippsland","AU_OTH"
"3871","Australia","DELBURN","VIC","Latrobe - Gippsland","AU_OTH"
"3871","Australia","DOLLAR","VIC","Latrobe - Gippsland","AU_OTH"
"3871","Australia","LIMONITE","VIC","Latrobe - Gippsland","AU_OTH"
"3871","Australia","MIRBOO","VIC","Latrobe - Gippsland","AU_OTH"
"3871","Australia","MIRBOO NORTH","VIC","Latrobe - Gippsland","AU_OTH"
"3871","Australia","TARWIN EAST","VIC","Latrobe - Gippsland","AU_OTH"
"3873","Australia","GORMANDALE","VIC","Latrobe - Gippsland","AU_OTH"
"3874","Australia","CARRAJUNG SOUTH","VIC","Latrobe - Gippsland","AU_OTH"
"3874","Australia","CHERRILONG","VIC","Latrobe - Gippsland","AU_OTH"
"3874","Australia","MCLOUGHLINS BEACH","VIC","Latrobe - Gippsland","AU_OTH"
"3874","Australia","WOODSIDE","VIC","Latrobe - Gippsland","AU_OTH"
"3874","Australia","WOODSIDE BEACH","VIC","Latrobe - Gippsland","AU_OTH"
"3874","Australia","WOODSIDE NORTH","VIC","Latrobe - Gippsland","AU_OTH"
"3875","Australia","BAIRNSDALE","VIC","Latrobe - Gippsland","AU_OTH"
"3875","Australia","BANKSIA PENINSULA","VIC","Latrobe - Gippsland","AU_OTH"
"3875","Australia","BENGWORDEN","VIC","Latrobe - Gippsland","AU_OTH"
"3875","Australia","BROADLANDS","VIC","Latrobe - Gippsland","AU_OTH"
"3875","Australia","BULLUMWAAL","VIC","Latrobe - Gippsland","AU_OTH"
"3875","Australia","CALULU","VIC","Latrobe - Gippsland","AU_OTH"
"3875","Australia","CLIFTON CREEK","VIC","Latrobe - Gippsland","AU_OTH"
"3875","Australia","DEPTFORD","VIC","Latrobe - Gippsland","AU_OTH"
"3875","Australia","EAST BAIRNSDALE","VIC","Latrobe - Gippsland","AU_OTH"
"3875","Australia","EASTWOOD","VIC","Latrobe - Gippsland","AU_OTH"
"3875","Australia","ELLASWOOD","VIC","Latrobe - Gippsland","AU_OTH"
"3875","Australia","FAIRY DELL","VIC","Latrobe - Gippsland","AU_OTH"
"3875","Australia","FLAGGY CREEK","VIC","Latrobe - Gippsland","AU_OTH"
